	GILLNETS_AmericanLobster		GILLNETS_CodGB		GILLNETS_CodGOM		GILLNETS_HaddockGOM		GILLNETS_Monkfish		GILLNETS_Other		GILLNETS_Pollock		GILLNETS_Skates		GILLNETS_SpinyDogfish		GILLNETS_WhiteHake		GILLNETS_YellowtailFlounderCCGOM		TRAWL_AmericanPlaiceFlounder		TRAWL_CodGB		TRAWL_CodGOM		TRAWL_HaddockGB		TRAWL_HaddockGOM		TRAWL_Monkfish		TRAWL_Other		TRAWL_Pollock		TRAWL_RedSilverOffshoreHake		TRAWL_Redfish		TRAWL_SeaScallop		TRAWL_SquidMackerelButterfishHerring		TRAWL_SummerFlounder		TRAWL_WhiteHake		TRAWL_WinterFlounderGB		TRAWL_WinterFlounderGOM		TRAWL_WitchFlounder		TRAWL_YellowtailFlounderCCGOM		TRAWL_YellowtailFlounderGB		TRAWL_YellowtailFlounderSNEMA	
Month=11	.5676039	0.000	-.1623838	0.041	.5145287	0.000	-.383994	0.000	.0303904	0.320	-.1052062	0.000	.2900433	0.000	.1776327	0.048	.3367828	0.000	.4858777	0.000	-.3152524	0.001	-.050687	0.000	.0232159	0.139	.3238802	0.000	.0160435	0.362	-.0213447	0.254	-.1355411	0.000	.105778	0.000	-.2964282	0.000	.0119095	0.632	-.3061247	0.000	.0166129	0.629	-.7055437	0.000	-.1169447	0.000	.0477041	0.000	.5766648	0.000	.3274626	0.000	-.3332675	0.000	.0065143	0.847	-.1605856	0.004	-.0931853	0.065
Month=12	.4623019	0.000	-.3758342	0.000	.2567782	0.000	-.2879969	0.000	-.1523419	0.000	-.0699392	0.020	.4065968	0.000	.2641688	0.001	.2311625	0.001	.2540822	0.000	-.224199	0.007	.0063612	0.573	.0960513	0.000	.2618722	0.000	.1486833	0.000	.0330316	0.082	.0407393	0.000	.0419605	0.001	-.0855288	0.000	.0119234	0.632	-.11145	0.000	.0310094	0.320	-.20805	0.000	.0419945	0.047	.0350901	0.003	.4127007	0.000	.0931586	0.011	-.107276	0.000	-.0532313	0.132	-.1318796	0.019	-.0696916	0.043
FY=2010											0	.																							0	.							0	.																		
FY=2011											-.3147553	0.000																							-.0316066	0.007							.0909271	0.012																		
FY=2012											-.3270916	0.000																							-.086155	0.000							.1699005	0.000																		
FY=2013											-.294348	0.000																							-.0762258	0.000							.002101	0.949																		
FY=2014											-.100836	0.000																							-.1137466	0.000							-.1160913	0.000																		
FY=2015											-.2141384	0.000																							-.1972825	0.000							.0010362	0.975																		
FY=2016											-.1468327	0.000																							-.213888	0.000							.0350557	0.307																		
FY=2017											-.2615738	0.000																							-.2746293	0.000							.142871	0.000																		
FY=2018											-.3828973	0.000																							-.1891698	0.000							.1096363	0.001																		
FY=2019											-.3327799	0.000																							-.2556167	0.000							.005635	0.873																		
constant	4.607866	0.000	4.43203	0.000	2.41009	0.000	3.539424	0.000	4.094929	0.000	4.518309	0.000	6.279258	0.000	5.573608	0.000	5.652191	0.000	8.299179	0.000	5.19898	0.000	4.601678	0.000	4.062079	0.000	3.033154	0.000	.2868028	0.020	2.006682	0.000	5.389069	0.000	4.488917	0.000	3.661942	0.000	6.051492	0.000	3.085196	0.000	1.382944	0.000	5.279646	0.000	3.556527	0.000	14.91954	0.000	2.278958	0.000	4.849643	0.000	3.296663	0.000	5.061873	0.000	1.654724	0.000	4.080257	0.000
rmse	.5289563		.690146		.6663756		.5844956		.7830881		.7094025		.7592691		.9464254		.8623409		.6310266		.7181891		.6628955		.7092387		.7069562		.7854072		.7370063		.7457926		.8519619		.8172959		.895172		.8657053		.6519774		.9983684		.6915823		.6695886		.664076		.6482176		.6404637		.751974		.7637412		.6847604	
