	GILLNETS_AmericanLobster		GILLNETS_CodGB		GILLNETS_CodGOM		GILLNETS_HaddockGOM		GILLNETS_Monkfish		GILLNETS_Other		GILLNETS_Pollock		GILLNETS_Skates		GILLNETS_SpinyDogfish		GILLNETS_WhiteHake		GILLNETS_YellowtailFlounderCCGOM		TRAWL_AmericanPlaiceFlounder		TRAWL_CodGB		TRAWL_CodGOM		TRAWL_HaddockGB		TRAWL_HaddockGOM		TRAWL_Monkfish		TRAWL_Other		TRAWL_Pollock		TRAWL_RedSilverOffshoreHake		TRAWL_Redfish		TRAWL_SeaScallop		TRAWL_SquidMackerelButterfishHerring		TRAWL_SummerFlounder		TRAWL_WhiteHake		TRAWL_WinterFlounderGB		TRAWL_WinterFlounderGOM		TRAWL_WitchFlounder		TRAWL_YellowtailFlounderCCGOM		TRAWL_YellowtailFlounderGB		TRAWL_YellowtailFlounderSNEMA	
Month=9	.2639295	0.000	-.0002565	0.997	.1720256	0.000	-.539248	0.000	.1130216	0.000	-.0748286	0.008	-.12376	0.000	.0003104	0.998	.4274936	0.000	.7236854	0.000	-.4775042	0.003	.0330797	0.006	-.0662805	0.000	.0992741	0.000	.1685094	0.000	.0672408	0.001	-.2567705	0.000	-.0320697	0.029	-.36308	0.000	.0656689	0.010	-.0196433	0.286	.0997194	0.002	-.6048859	0.000	-.5718794	0.000	-.1156988	0.000	.7012684	0.000	.2603043	0.000	-.2654124	0.000	.1342308	0.000	-.3767482	0.000	-.3960832	0.000
Month=10	.3993017	0.000	.0108674	0.887	.2977438	0.000	-.1067556	0.155	.1426872	0.000	-.0741768	0.008	-.0536534	0.071	.1950249	0.067	.3940747	0.000	.6853971	0.000	.3134025	0.016	-.0421494	0.000	-.0367144	0.020	.188056	0.000	-.033807	0.054	.0338638	0.071	-.2207956	0.000	.0951526	0.000	-.3114779	0.000	.0464405	0.082	-.1136885	0.000	-.0270786	0.443	-.7229437	0.000	-.4786078	0.000	-.0604366	0.000	.6734172	0.000	.3859827	0.000	-.296458	0.000	.0405253	0.236	-.1275081	0.031	-.2382618	0.000
Month=11	.5676039	0.000	-.1624771	0.041	.5144769	0.000	-.384383	0.000	.0297607	0.330	-.1052062	0.000	.2901464	0.000	.1776327	0.048	.3384174	0.000	.4859846	0.000	-.3152524	0.001	-.0509943	0.000	.0232144	0.139	.3239572	0.000	.0150466	0.392	-.0203302	0.277	-.1355411	0.000	.1057655	0.000	-.2964282	0.000	.011875	0.633	-.3061247	0.000	.0166129	0.629	-.7055251	0.000	-.1169234	0.000	.0477565	0.000	.5766648	0.000	.3264188	0.000	-.3329542	0.000	.0074094	0.826	-.1605856	0.004	-.0931853	0.065
Month=12	.4623019	0.000	-.3763633	0.000	.257708	0.000	-.2884045	0.000	-.1523377	0.000	-.0699392	0.020	.4065898	0.000	.2641688	0.001	.231485	0.001	.251033	0.000	-.224199	0.007	.0060532	0.592	.0960411	0.000	.2617857	0.000	.1486279	0.000	.0329961	0.083	.0407393	0.000	.0419572	0.001	-.0855288	0.000	.0119081	0.633	-.11145	0.000	.0310094	0.320	-.2080385	0.000	.0419992	0.047	.0351304	0.003	.4127007	0.000	.0923403	0.012	-.1069498	0.000	-.0522468	0.139	-.1318796	0.019	-.0696916	0.043
FY=2010											0	.																							0	.							0	.																		
FY=2011											-.3147553	0.000																							-.0316064	0.007							.0909271	0.012																		
FY=2012											-.3270916	0.000																							-.0860232	0.000							.1699005	0.000																		
FY=2013											-.294348	0.000																							-.076241	0.000							.002101	0.949																		
FY=2014											-.100836	0.000																							-.1137567	0.000							-.1160913	0.000																		
FY=2015											-.2141384	0.000																							-.1973474	0.000							.0010362	0.975																		
FY=2016											-.1468327	0.000																							-.2139031	0.000							.0350557	0.307																		
FY=2017											-.2615738	0.000																							-.2746451	0.000							.142871	0.000																		
FY=2018											-.3828973	0.000																							-.1891868	0.000							.1096363	0.001																		
FY=2019											-.3327799	0.000																							-.2556224	0.000							.005635	0.873																		
constant	4.607866	0.000	4.436156	0.000	2.412368	0.000	3.536317	0.000	4.095088	0.000	4.518309	0.000	6.280395	0.000	5.573608	0.000	5.652208	0.000	8.302976	0.000	5.19898	0.000	4.601894	0.000	4.061516	0.000	3.033579	0.000	.2876809	0.019	2.005048	0.000	5.389069	0.000	4.488862	0.000	3.661942	0.000	6.051084	0.000	3.085196	0.000	1.382944	0.000	5.279637	0.000	3.556703	0.000	14.91066	0.000	2.278958	0.000	4.851522	0.000	3.296063	0.000	5.063823	0.000	1.654724	0.000	4.080257	0.000
rmse	.5289563		.690162		.6660681		.5853188		.7830823		.7094025		.7593007		.9464254		.8624388		.6311323		.7181891		.6629094		.7092173		.7070381		.7853438		.7371202		.7457926		.8519201		.8172959		.8951545		.8657053		.6519774		.9983945		.6915991		.670179		.664076		.6482412		.6404041		.7521204		.7637412		.6847604	
